Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
F,Islam Dulatov (43651752),Islam Dulatov,43651752,F,9800,Turman@Dulatov 07/25/2026 01:00PM ET,Dulatov,108.9,
F,Magomed Tuchalov (43651749),Magomed Tuchalov,43651749,F,9700,Ribeiro@Tuchalov 07/25/2026 09:40AM ET,Tuchalov,0,
F,Magomed Ankalaev (43651763),Magomed Ankalaev,43651763,F,9500,Guskov@Ankalaev 07/25/2026 01:40PM ET,Ankalaev,77.3,
F,Sam Patterson (43651760),Sam Patterson,43651760,F,9400,Patterson@Ponzinibbio 07/25/2026 10:20AM ET,Patterson,70,
F,Abdul Hussein (43662563),Abdul Hussein,43662563,F,9300,Hussein@Gibson 07/25/2026 09:00AM ET,Hussein,0,
F,Magomed Zaynukov (43651756),Magomed Zaynukov,43651756,F,9200,Rzepecki@Zaynukov 07/25/2026 12:40PM ET,Zaynukov,0,
F,Rizvan Kuniev (43651744),Rizvan Kuniev,43651744,F,9000,Fortune@Kuniev 07/25/2026 12:20PM ET,Kuniev,46.1,
F,Abubakar Vagaev (43662561),Abubakar Vagaev,43662561,F,8900,Izagakhmaev@Vagaev 07/25/2026 12:00PM ET,Vagaev,0,
F,Valter Walker (43651747),Valter Walker,43651747,F,8800,Petersen@Walker 07/25/2026 11:00AM ET,Walker,97.3,
F,Dustin Jacoby (43662565),Dustin Jacoby,43662565,F,8700,Saidov@Jacoby 07/25/2026 10:40AM ET,Jacoby,67.5,
F,Axel Sola (43651754),Axel Sola,43651754,F,8600,Sola@Bonfim 07/25/2026 10:00AM ET,Sola,65.4,
F,Nurullo Aliev (43651758),Nurullo Aliev,43651758,F,8500,Davis@Aliev 07/25/2026 09:20AM ET,Aliev,78.1,
F,Steve Erceg (43651751),Steve Erceg,43651751,F,8200,Temirov@Erceg 07/25/2026 01:20PM ET,Erceg,64.5,
F,Ramazan Temirov (43651750),Ramazan Temirov,43651750,F,8000,Temirov@Erceg 07/25/2026 01:20PM ET,Temirov,93.9,
F,Mike Davis (43651759),Mike Davis,43651759,F,7700,Davis@Aliev 07/25/2026 09:20AM ET,Davis,85.2,
F,Ismael Bonfim (43651755),Ismael Bonfim,43651755,F,7600,Sola@Bonfim 07/25/2026 10:00AM ET,Bonfim,44.2,
F,Muhammad Saidov (43662566),Muhammad Saidov,43662566,F,7500,Saidov@Jacoby 07/25/2026 10:40AM ET,Saidov,0,
F,Thomas Petersen (43651746),Thomas Petersen,43651746,F,7400,Petersen@Walker 07/25/2026 11:00AM ET,Petersen,61.6,
F,Saygid Izagakhmaev (43662562),Saygid Izagakhmaev,43662562,F,7300,Izagakhmaev@Vagaev 07/25/2026 12:00PM ET,Izagakhmaev,46.5,
F,Tyrell Fortune (43651745),Tyrell Fortune,43651745,F,7200,Fortune@Kuniev 07/25/2026 12:20PM ET,Fortune,70,
F,Damian Rzepecki (43651757),Damian Rzepecki,43651757,F,7000,Rzepecki@Zaynukov 07/25/2026 12:40PM ET,Rzepecki,0,
F,Cody Gibson (43662564),Cody Gibson,43662564,F,6900,Hussein@Gibson 07/25/2026 09:00AM ET,Gibson,54,
F,Santiago Ponzinibbio (43651761),Santiago Ponzinibbio,43651761,F,6800,Patterson@Ponzinibbio 07/25/2026 10:20AM ET,Ponzinibbio,62.8,
F,Bogdan Guskov (43651762),Bogdan Guskov,43651762,F,6700,Guskov@Ankalaev 07/25/2026 01:40PM ET,Guskov,78.3,
F,Brendson Ribeiro (43651748),Brendson Ribeiro,43651748,F,6500,Ribeiro@Tuchalov 07/25/2026 09:40AM ET,Ribeiro,27.8,
F,Wellington Turman (43651753),Wellington Turman,43651753,F,6400,Turman@Dulatov 07/25/2026 01:00PM ET,Turman,42.5,
