Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
F,Rei Tsuruya (43930056),Rei Tsuruya,43930056,F,9700,Borjas@Tsuruya 08/29/2026 04:40AM ET,Tsuruya,73.8,
F,Bilal Hasan (43930067),Bilal Hasan,43930067,F,9600,Rojas@Hasan 08/29/2026 06:00AM ET,Hasan,0,
F,Umar Nurmagomedov (43930051),Umar Nurmagomedov,43930051,F,9500,Yadong@Nurmagomedov 08/29/2026 07:40AM ET,Nurmagomedov,102.5,
F,Kai Asakura (43930058),Kai Asakura,43930058,F,9400,Asakura@Aoriqileng 08/29/2026 07:00AM ET,Asakura,41.9,
F,Lawrence Lui (43930068),Lawrence Lui,43930068,F,9100,Santiago@Lui 08/29/2026 03:40AM ET,Lui,100.8,
F,Andre Lima (43930063),Andre Lima,43930063,F,9000,Lima@Batbayar 08/29/2026 05:00AM ET,Lima,70.2,
F,Julia Polastri (43930065),Julia Polastri,43930065,F,8900,Polastri@Jingnan 08/29/2026 03:20AM ET,Polastri,62.3,
F,Su Sumudaerji (43930054),Su Sumudaerji,43930054,F,8800,Sumudaerji@Perez 08/29/2026 06:40AM ET,Sumudaerji,53.7,
F,Xiao Long (43930072),Xiao Long,43930072,F,8600,Nuzzi@Long 08/29/2026 04:00AM ET,Long,54,
F,Yan Xiaonan (43930053),Yan Xiaonan,43930053,F,8500,Gomes@Xiaonan 08/29/2026 07:20AM ET,Xiaonan,67,
F,Sean Woodson (43930061),Sean Woodson,43930061,F,8400,Woodson@Jenkins 08/29/2026 04:20AM ET,Woodson,74.2,
F,Ding Meng (43930070),Ding Meng,43930070,F,8300,Nelson@Meng 08/29/2026 03:00AM ET,Meng,25.2,
F,Cameron Nelson (43930071),Cameron Nelson,43930071,F,7900,Nelson@Meng 08/29/2026 03:00AM ET,Nelson,0,
F,Jack Jenkins (43930060),Jack Jenkins,43930060,F,7800,Woodson@Jenkins 08/29/2026 04:20AM ET,Jenkins,65.2,
F,Denise Gomes (43930052),Denise Gomes,43930052,F,7700,Gomes@Xiaonan 08/29/2026 07:20AM ET,Gomes,87.9,
F,Francesco Nuzzi (43930073),Francesco Nuzzi,43930073,F,7600,Nuzzi@Long 08/29/2026 04:00AM ET,Nuzzi,0,
F,Alex Perez (43930055),Alex Perez,43930055,F,7400,Sumudaerji@Perez 08/29/2026 06:40AM ET,Perez,67,
F,Xiong Jingnan (43930064),Xiong Jingnan,43930064,F,7300,Polastri@Jingnan 08/29/2026 03:20AM ET,Jingnan,32,
F,Namsrai Batbayar (43930062),Namsrai Batbayar,43930062,F,7200,Lima@Batbayar 08/29/2026 05:00AM ET,Batbayar,0,
F,Hector Santiago (43930069),Hector Santiago,43930069,F,7100,Santiago@Lui 08/29/2026 03:40AM ET,Santiago,0,
F,Aori Aoriqileng (43930059),Aori Aoriqileng,43930059,F,6800,Asakura@Aoriqileng 08/29/2026 07:00AM ET,Aoriqileng,55.8,
F,Yadong Song (43930050),Yadong Song,43930050,F,6700,Yadong@Nurmagomedov 08/29/2026 07:40AM ET,Yadong,77.3,
F,Nilson Rojas (43930066),Nilson Rojas,43930066,F,6600,Rojas@Hasan 08/29/2026 06:00AM ET,Rojas,0,
F,Kevin Borjas (43930057),Kevin Borjas,43930057,F,6500,Borjas@Tsuruya 08/29/2026 04:40AM ET,Borjas,35.2,
