Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
F,Myktybek Orolbai (43803147),Myktybek Orolbai,43803147,F,9600,Orolbai@Wells 08/15/2026 05:30PM ET,Orolbai,111.3,
F,Mansur Abdul-Malik (43803145),Mansur Abdul-Malik,43803145,F,9500,Stoltzfus@Abdul-Malik 08/15/2026 09:20PM ET,Abdul-Malik,73.1,
F,Esteban Ribovics (43803139),Esteban Ribovics,43803139,F,9400,Ribovics@Barboza 08/15/2026 09:00PM ET,Ribovics,72.1,
F,Jose Ochoa (43803157),Jose Ochoa,43803157,F,9300,Ochoa@Johnson 08/15/2026 09:40PM ET,Ochoa,66,
F,Islam Makhachev (43803135),Islam Makhachev,43803135,F,9200,Machado Garry@Makhachev 08/15/2026 10:20PM ET,Makhachev,99,
F,Lucas Fernando (43803156),Lucas Fernando,43803156,F,9100,Fernando@Tobias 08/15/2026 05:50PM ET,Fernando,0,
F,Mackenzie Dern (43803137),Mackenzie Dern,43803137,F,9000,Robertson@Dern 08/15/2026 10:00PM ET,Dern,79.6,
F,Joel Alvarez (43803154),Joel Alvarez,43803154,F,8900,Alvarez@Njokuani 08/15/2026 08:00PM ET,Alvarez,74.3,
F,Donte Johnson (43803151),Donte Johnson,43803151,F,8800,McConico@Johnson 08/15/2026 07:20PM ET,Johnson,81.6,
F,Jalin Turner (43803143),Jalin Turner,43803143,F,8600,Fernandes@Turner 08/15/2026 07:40PM ET,Turner,76.8,
F,Tresean Gore (43803149),Tresean Gore,43803149,F,8400,Gore@Luque 08/15/2026 07:00PM ET,Gore,51.4,
F,Ramiz Brahimaj (43803142),Ramiz Brahimaj,43803142,F,8200,Brahimaj@Magny 08/15/2026 05:40PM ET,Brahimaj,66.3,
F,Neil Magny (43803141),Neil Magny,43803141,F,8000,Brahimaj@Magny 08/15/2026 05:40PM ET,Magny,63.7,
F,Vicente Luque (43803150),Vicente Luque,43803150,F,7800,Gore@Luque 08/15/2026 07:00PM ET,Luque,81.9,
F,Kaue Fernandes (43803144),Kaue Fernandes,43803144,F,7600,Fernandes@Turner 08/15/2026 07:40PM ET,Fernandes,86.3,
F,Eric McConico (43803152),Eric McConico,43803152,F,7400,McConico@Johnson 08/15/2026 07:20PM ET,McConico,38.4,
F,Chidi Njokuani (43803153),Chidi Njokuani,43803153,F,7300,Alvarez@Njokuani 08/15/2026 08:00PM ET,Njokuani,60.1,
F,Gillian Robertson (43803138),Gillian Robertson,43803138,F,7200,Robertson@Dern 08/15/2026 10:00PM ET,Robertson,77.6,
F,Rafael Tobias (43803155),Rafael Tobias,43803155,F,7100,Fernando@Tobias 08/15/2026 05:50PM ET,Tobias,32.7,
F,Ian Machado Garry (43803136),Ian Machado Garry,43803136,F,7000,Machado Garry@Makhachev 08/15/2026 10:20PM ET,Machado Garry,82.6,
F,Charles Johnson (43803158),Charles Johnson,43803158,F,6900,Ochoa@Johnson 08/15/2026 09:40PM ET,Johnson,57.2,
F,Edson Barboza (43803140),Edson Barboza,43803140,F,6800,Ribovics@Barboza 08/15/2026 09:00PM ET,Barboza,55.5,
F,Dustin Stoltzfus (43803146),Dustin Stoltzfus,43803146,F,6700,Stoltzfus@Abdul-Malik 08/15/2026 09:20PM ET,Stoltzfus,52.7,
F,Jeremiah Wells (43803148),Jeremiah Wells,43803148,F,6600,Orolbai@Wells 08/15/2026 05:30PM ET,Wells,79.3,
