Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
F,Gable Steveson (44134389),Gable Steveson,44134389,F,9900,Sharaf@Steveson 09/19/2026 08:00PM ET,Steveson,116.7,
F,Robelis Despaigne (44134392),Robelis Despaigne,44134392,F,9600,Despaigne@Tuivasa 09/19/2026 07:20PM ET,Despaigne,51.7,
F,Ryan Gandra (44134393),Ryan Gandra,44134393,F,9400,Diaz@Gandra 09/19/2026 05:30PM ET,Gandra,117.4,
F,Joanderson Brito (44134406),Joanderson Brito,44134406,F,9200,Brito@Chikadze 09/19/2026 05:00PM ET,Brito,82.4,
F,Arman Tsarukyan (44134388),Arman Tsarukyan,44134388,F,9100,Ruffy@Tsarukyan 09/19/2026 10:00PM ET,Tsarukyan,93.9,
F,JooSang Yoo (44134409),JooSang Yoo,44134409,F,9000,Yoo@Aswell Jr. 09/19/2026 07:00PM ET,Yoo,71.9,
F,Dooho Choi (44134401),Dooho Choi,44134401,F,8900,Choi@Pitbull 09/19/2026 09:40PM ET,Choi,78.4,
F,Charles Jourdain (44134397),Charles Jourdain,44134397,F,8800,Jourdain@Vera 09/19/2026 07:40PM ET,Jourdain,68.8,
F,Iwo Baraniewski (44134400),Iwo Baraniewski,44134400,F,8700,Baraniewski@Menifield 09/19/2026 09:00PM ET,Baraniewski,117.5,
F,Casey O'Neill (44134407),Casey O'Neill,44134407,F,8500,Moura@O'Neill 09/19/2026 05:10PM ET,O'Neill,94.2,
F,Edmen Shahbazyan (44134404),Edmen Shahbazyan,44134404,F,8400,Ferreira@Shahbazyan 09/19/2026 05:20PM ET,Shahbazyan,71.5,
F,Joshua Van (44134385),Joshua Van,44134385,F,8300,Pantoja@Van 09/19/2026 10:20PM ET,Van,103.5,
F,Alexandre Pantoja (44134386),Alexandre Pantoja,44134386,F,7900,Pantoja@Van 09/19/2026 10:20PM ET,Pantoja,87.3,
F,Brunno Ferreira (44134403),Brunno Ferreira,44134403,F,7800,Ferreira@Shahbazyan 09/19/2026 05:20PM ET,Ferreira,62.5,
F,Eduarda Moura (44134408),Eduarda Moura,44134408,F,7700,Moura@O'Neill 09/19/2026 05:10PM ET,Moura,70.5,
F,Alonzo Menifield (44134399),Alonzo Menifield,44134399,F,7500,Baraniewski@Menifield 09/19/2026 09:00PM ET,Menifield,64.6,
F,Marlon Vera (44134398),Marlon Vera,44134398,F,7400,Jourdain@Vera 09/19/2026 07:40PM ET,Vera,66.5,
F,Patricio Pitbull (44134402),Patricio Pitbull,44134402,F,7300,Choi@Pitbull 09/19/2026 09:40PM ET,Pitbull,39.9,
F,Michael Aswell Jr. (44134410),Michael Aswell Jr.,44134410,F,7200,Yoo@Aswell Jr. 09/19/2026 07:00PM ET,Aswell Jr.,65,
F,Mauricio Ruffy (44134387),Mauricio Ruffy,44134387,F,7100,Ruffy@Tsarukyan 09/19/2026 10:00PM ET,Ruffy,84.4,
F,Giga Chikadze (44134405),Giga Chikadze,44134405,F,7000,Brito@Chikadze 09/19/2026 05:00PM ET,Chikadze,59.5,
F,Ozzy Diaz (44134394),Ozzy Diaz,44134394,F,6800,Diaz@Gandra 09/19/2026 05:30PM ET,Diaz,30.8,
F,Tai Tuivasa (44134391),Tai Tuivasa,44134391,F,6600,Despaigne@Tuivasa 09/19/2026 07:20PM ET,Tuivasa,53.9,
F,Sean Sharaf (44134390),Sean Sharaf,44134390,F,6300,Sharaf@Steveson 09/19/2026 08:00PM ET,Sharaf,27.1,
