Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
F,Alden Coria (43599022),Alden Coria,43599022,F,9800,Nicoll@Coria 07/18/2026 05:40PM ET,Coria,83.9,
F,Dione Barbosa (43599038),Dione Barbosa,43599038,F,9400,Barbosa@Melisano 07/18/2026 05:00PM ET,Barbosa,68.81,
F,Fatima Kline (43599030),Fatima Kline,43599030,F,9300,Kline@Ricci 07/18/2026 08:20PM ET,Kline,86.95,
F,Chase Hooper (43599019),Chase Hooper,43599019,F,9200,Ramirez@Hooper 07/18/2026 08:40PM ET,Hooper,76.62,
F,Christian Leroy Duncan (43599020),Christian Leroy Duncan,43599020,F,9100,Duncan@Cannonier 07/18/2026 09:00PM ET,Duncan,79.77,
F,Dricus Du Plessis (43599025),Dricus Du Plessis,43599025,F,9000,Usman@Du Plessis 07/18/2026 09:20PM ET,Du Plessis,99.22,
F,Seokhyeon Ko (43599034),Seokhyeon Ko,43599034,F,8800,Ko@Lebosnoyani 07/18/2026 06:40PM ET,Ko,103.38,
F,Levi Rodrigues Jr. (43599032),Levi Rodrigues Jr.,43599032,F,8600,Franco@Rodrigues Jr. 07/18/2026 06:20PM ET,Rodrigues Jr.,0,
F,Damien Anderson (43622263),Damien Anderson,43622263,F,8500,Anderson@Elliott 07/18/2026 06:00PM ET,Anderson,0,
F,Alvin Hines (43599037),Alvin Hines,43599037,F,8400,Hines@Harris 07/18/2026 05:20PM ET,Hines,38.15,
F,Jose Delgado (43599029),Jose Delgado,43599029,F,8300,Delgado@Bashi 07/18/2026 07:00PM ET,Delgado,95.16,
F,Tommy McMillen (43599027),Tommy McMillen,43599027,F,8200,Montes@McMillen 07/18/2026 08:00PM ET,McMillen,130.18,
F,Alberto Montes (43599026),Alberto Montes,43599026,F,8000,Montes@McMillen 07/18/2026 08:00PM ET,Montes,84.83,
F,Austin Bashi (43599028),Austin Bashi,43599028,F,7900,Delgado@Bashi 07/18/2026 07:00PM ET,Bashi,73.21,
F,RJ Harris (43599036),RJ Harris,43599036,F,7800,Hines@Harris 07/18/2026 05:20PM ET,Harris,0,
F,Ezra Elliott (43622262),Ezra Elliott,43622262,F,7700,Anderson@Elliott 07/18/2026 06:00PM ET,Elliott,0,
F,Felipe Franco (43599033),Felipe Franco,43599033,F,7600,Franco@Rodrigues Jr. 07/18/2026 06:20PM ET,Franco,16.2,
F,Jean-Paul Lebosnoyani (43599035),Jean-Paul Lebosnoyani,43599035,F,7400,Ko@Lebosnoyani 07/18/2026 06:40PM ET,Lebosnoyani,84.51,
F,Kamaru Usman (43599024),Kamaru Usman,43599024,F,7200,Usman@Du Plessis 07/18/2026 09:20PM ET,Usman,111.56,
F,Jared Cannonier (43599021),Jared Cannonier,43599021,F,7100,Duncan@Cannonier 07/18/2026 09:00PM ET,Cannonier,65.41,
F,Mitch Ramirez (43599018),Mitch Ramirez,43599018,F,7000,Ramirez@Hooper 07/18/2026 08:40PM ET,Ramirez,15.59,
F,Tabatha Ricci (43599031),Tabatha Ricci,43599031,F,6900,Kline@Ricci 07/18/2026 08:20PM ET,Ricci,70.69,
F,Anna Melisano (43599039),Anna Melisano,43599039,F,6800,Barbosa@Melisano 07/18/2026 05:00PM ET,Melisano,0,
F,Stewart Nicoll (43599023),Stewart Nicoll,43599023,F,6400,Nicoll@Coria 07/18/2026 05:40PM ET,Nicoll,21.07,
