Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
F,Anthony Wint (43859114),Anthony Wint,43859114,F,9900,Wint@Chatman 08/22/2026 08:00PM ET,Wint,0,
F,Marcio Barbosa (43859119),Marcio Barbosa,43859119,F,9800,Kuse@Barbosa 08/22/2026 06:00PM ET,Barbosa,101.6,
F,Shanelle Dyer (43859110),Shanelle Dyer,43859110,F,9700,Reed@Dyer 08/22/2026 05:00PM ET,Dyer,95.8,
F,Carli Judice (43859106),Carli Judice,43859106,F,9400,Chaves@Judice 08/22/2026 08:20PM ET,Judice,90.3,
F,Lerryan Douglas (43859115),Lerryan Douglas,43859115,F,9300,Douglas@Emmers 08/22/2026 07:00PM ET,Douglas,122,
F,Reinier de Ridder (43859099),Reinier de Ridder,43859099,F,9200,Dolidze@de Ridder 08/22/2026 09:00PM ET,de Ridder,88.1,
F,Mason Jones (43859112),Mason Jones,43859112,F,9000,Jones@Mederos 08/22/2026 08:40PM ET,Jones,80.7,
F,Jackson McVey (43859107),Jackson McVey,43859107,F,8700,McVey@Schultz 08/22/2026 05:20PM ET,McVey,50.5,
F,Anthony Hernandez (43859097),Anthony Hernandez,43859097,F,8600,Rodrigues@Hernandez 08/22/2026 09:40PM ET,Hernandez,96.1,
F,Vitor Petrino (43859101),Vitor Petrino,43859101,F,8500,Petrino@Spivac 08/22/2026 09:20PM ET,Petrino,74.3,
F,Shamil Gaziev (43859104),Shamil Gaziev,43859104,F,8400,Gaziev@Nzechukwu 08/22/2026 06:40PM ET,Gaziev,57.1,
F,Gauge Young (43859122),Gauge Young,43859122,F,8300,Dorsainvil@Young 08/22/2026 05:40PM ET,Young,76.9,
F,Nasrat Haqparast (43859118),Nasrat Haqparast,43859118,F,8200,Haqparast@Padilla 08/22/2026 06:20PM ET,Haqparast,64.4,
F,Chris Padilla (43859117),Chris Padilla,43859117,F,8000,Haqparast@Padilla 08/22/2026 06:20PM ET,Padilla,90.1,
F,Stan Dorsainvil (43859121),Stan Dorsainvil,43859121,F,7900,Dorsainvil@Young 08/22/2026 05:40PM ET,Dorsainvil,0,
F,Kennedy Nzechukwu (43859103),Kennedy Nzechukwu,43859103,F,7800,Gaziev@Nzechukwu 08/22/2026 06:40PM ET,Nzechukwu,58.6,
F,Serghei Spivac (43859102),Serghei Spivac,43859102,F,7700,Petrino@Spivac 08/22/2026 09:20PM ET,Spivac,70.7,
F,Gregory Rodrigues (43859098),Gregory Rodrigues,43859098,F,7600,Rodrigues@Hernandez 08/22/2026 09:40PM ET,Rodrigues,84.9,
F,Wes Schultz (43859108),Wes Schultz,43859108,F,7500,McVey@Schultz 08/22/2026 05:20PM ET,Schultz,36.1,
F,MarQuel Mederos (43859111),MarQuel Mederos,43859111,F,7200,Jones@Mederos 08/22/2026 08:40PM ET,Mederos,65,
F,Roman Dolidze (43859100),Roman Dolidze,43859100,F,7000,Dolidze@de Ridder 08/22/2026 09:00PM ET,Dolidze,74.4,
F,Jamall Emmers (43859116),Jamall Emmers,43859116,F,6900,Douglas@Emmers 08/22/2026 07:00PM ET,Emmers,72.8,
F,Jeisla Chaves (43859105),Jeisla Chaves,43859105,F,6800,Chaves@Judice 08/22/2026 08:20PM ET,Chaves,84.3,
F,Elise Reed (43859109),Elise Reed,43859109,F,6500,Reed@Dyer 08/22/2026 05:00PM ET,Reed,41.3,
F,Ryan Kuse (43859120),Ryan Kuse,43859120,F,6400,Kuse@Barbosa 08/22/2026 06:00PM ET,Kuse,0,
F,Terrance Chatman (43859113),Terrance Chatman,43859113,F,6300,Wint@Chatman 08/22/2026 08:00PM ET,Chatman,0,
