Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
F,Yousri Belgaroui (44066736),Yousri Belgaroui,44066736,F,9700,Santos@Belgaroui 09/12/2026 03:20PM ET,Belgaroui,100.3,
F,Ignacio Bahamondes (44066730),Ignacio Bahamondes,44066730,F,9500,Salikhov@Bahamondes 09/12/2026 03:40PM ET,Bahamondes,73.6,
F,Tommy Gantt (44066740),Tommy Gantt,44066740,F,9400,Gantt@Klose 09/12/2026 03:00PM ET,Gantt,129.5,
F,Jean Silva (44066739),Jean Silva,44066739,F,9300,Delgado@Silva 09/12/2026 06:40PM ET,Silva,84,
F,David Martinez (44066728),David Martinez,44066728,F,9200,Ige@Martinez 09/12/2026 05:00PM ET,Martinez,84.4,
F,Regina Tarin (44066727),Regina Tarin,44066727,F,9100,Tarin@Aldrich 09/12/2026 02:00PM ET,Tarin,84.7,
F,Manon Fiorot (44066721),Manon Fiorot,44066721,F,8900,Grasso@Fiorot 09/12/2026 05:40PM ET,Fiorot,87.2,
F,Edgar Chairez (44066724),Edgar Chairez,44066724,F,8800,Chairez@Elliott 09/12/2026 04:00PM ET,Chairez,61.4,
F,Waldo Cortes Acosta (44066718),Waldo Cortes Acosta,44066718,F,8700,Blaydes@Cortes Acosta 09/12/2026 05:20PM ET,Cortes Acosta,76.2,
F,Tommy McMillen (44066732),Tommy McMillen,44066732,F,8600,Rahiki@McMillen 09/12/2026 06:00PM ET,McMillen,149.1,
F,Rong Rongzhu (44066734),Rong Rongzhu,44066734,F,8500,Rongzhu@Garcia 09/12/2026 02:40PM ET,Rongzhu,66,
F,Sean King III (44066743),Sean King III,44066743,F,8400,Rosas@King III 09/12/2026 02:20PM ET,King III,0,
F,Joseph Morales (44066723),Joseph Morales,44066723,F,8300,Morales@Moreno 09/12/2026 06:20PM ET,Morales,66,
F,Brandon Moreno (44066722),Brandon Moreno,44066722,F,7900,Morales@Moreno 09/12/2026 06:20PM ET,Moreno,73.4,
F,Jessie Rosas (44066742),Jessie Rosas,44066742,F,7800,Rosas@King III 09/12/2026 02:20PM ET,Rosas,0,
F,Rafa Garcia (44066735),Rafa Garcia,44066735,F,7700,Rongzhu@Garcia 09/12/2026 02:40PM ET,Garcia,72.7,
F,Marwan Rahiki (44066733),Marwan Rahiki,44066733,F,7600,Rahiki@McMillen 09/12/2026 06:00PM ET,Rahiki,109.2,
F,Curtis Blaydes (44066719),Curtis Blaydes,44066719,F,7500,Blaydes@Cortes Acosta 09/12/2026 05:20PM ET,Blaydes,80.8,
F,Tim Elliott (44066725),Tim Elliott,44066725,F,7400,Chairez@Elliott 09/12/2026 04:00PM ET,Elliott,70.7,
F,Alexa Grasso (44066720),Alexa Grasso,44066720,F,7300,Grasso@Fiorot 09/12/2026 05:40PM ET,Grasso,69.4,
F,JJ Aldrich (44066726),JJ Aldrich,44066726,F,7100,Tarin@Aldrich 09/12/2026 02:00PM ET,Aldrich,54.1,
F,Dan Ige (44066729),Dan Ige,44066729,F,7000,Ige@Martinez 09/12/2026 05:00PM ET,Ige,62.2,
F,Jose Delgado (44066738),Jose Delgado,44066738,F,6900,Delgado@Silva 09/12/2026 06:40PM ET,Delgado,90,
F,Drakkar Klose (44066741),Drakkar Klose,44066741,F,6800,Gantt@Klose 09/12/2026 03:00PM ET,Klose,69.2,
F,Muslim Salikhov (44066731),Muslim Salikhov,44066731,F,6700,Salikhov@Bahamondes 09/12/2026 03:40PM ET,Salikhov,59,
F,Djorden Santos (44066737),Djorden Santos,44066737,F,6500,Santos@Belgaroui 09/12/2026 03:20PM ET,Santos,56,
