Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
F,Yadier del Valle (43746478),Yadier del Valle,43746478,F,9600,del Valle@Elkins 08/08/2026 05:40PM ET,del Valle,75.9,
F,Ty Miller (43746477),Ty Miller,43746477,F,9200,Goff@Miller 08/08/2026 05:00PM ET,Miller,124.9,
F,Manoel Sousa (43746483),Manoel Sousa,43746483,F,9100,Miranda@Sousa 08/08/2026 05:20PM ET,Sousa,98.5,
F,Steven Asplund (43746473),Steven Asplund,43746473,F,9000,Pat@Asplund 08/08/2026 06:00PM ET,Asplund,87.8,
F,Juliana Miller (43746481),Juliana Miller,43746481,F,8900,Oliveira@Miller 08/08/2026 05:40PM ET,Miller,50.4,
F,Alexia Thainara (43746474),Alexia Thainara,43746474,F,8800,Thainara@Lemos 08/08/2026 05:20PM ET,Thainara,109.9,
F,Diego Ferreira (43746469),Diego Ferreira,43746469,F,8700,Quarantillo@Ferreira 08/08/2026 06:00PM ET,Ferreira,65.2,
F,Miles Johns (43746484),Miles Johns,43746484,F,8600,Rosas@Johns 08/08/2026 05:00PM ET,Johns,47.5,
F,Louie Sutherland (43746471),Louie Sutherland,43746471,F,8500,Montanha@Sutherland 08/08/2026 06:20PM ET,Sutherland,41.2,
F,Diyar Nurgozhay (43746466),Diyar Nurgozhay,43746466,F,8400,Lopes@Nurgozhay 08/08/2026 06:40PM ET,Nurgozhay,35,
F,Quillan Salkilld (43746464),Quillan Salkilld,43746464,F,8300,Salkilld@Gamrot 08/08/2026 06:20PM ET,Salkilld,112.4,
F,Mateusz Gamrot (43746465),Mateusz Gamrot,43746465,F,7900,Salkilld@Gamrot 08/08/2026 06:20PM ET,Gamrot,86,
F,Bruno Lopes (43746467),Bruno Lopes,43746467,F,7800,Lopes@Nurgozhay 08/08/2026 06:40PM ET,Lopes,36.4,
F,Jose Montanha (43746470),Jose Montanha,43746470,F,7700,Montanha@Sutherland 08/08/2026 06:20PM ET,Montanha,0,
F,Jessie Rosas (43746485),Jessie Rosas,43746485,F,7600,Rosas@Johns 08/08/2026 05:00PM ET,Rosas,0,
F,Billy Quarantillo (43746468),Billy Quarantillo,43746468,F,7500,Quarantillo@Ferreira 08/08/2026 06:00PM ET,Quarantillo,79.7,
F,Amanda Lemos (43746475),Amanda Lemos,43746475,F,7400,Thainara@Lemos 08/08/2026 05:20PM ET,Lemos,61.1,
F,Ravena Oliveira (43746480),Ravena Oliveira,43746480,F,7300,Oliveira@Miller 08/08/2026 05:40PM ET,Oliveira,19.6,
F,Guilherme Pat (43746472),Guilherme Pat,43746472,F,7200,Pat@Asplund 08/08/2026 06:00PM ET,Pat,33.9,
F,Richie Miranda (43746482),Richie Miranda,43746482,F,7100,Miranda@Sousa 08/08/2026 05:20PM ET,Miranda,0,
F,Billy Ray Goff (43746476),Billy Ray Goff,43746476,F,7000,Goff@Miller 08/08/2026 05:00PM ET,Goff,60.2,
F,Darren Elkins (43746479),Darren Elkins,43746479,F,6600,del Valle@Elkins 08/08/2026 05:40PM ET,Elkins,73.8,
