Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
F,Mateusz Rebecki (43695151),Mateusz Rebecki,43695151,F,9600,Prepolec@Rebecki 08/01/2026 11:00AM ET,Rebecki,81,
F,Nina Milosevic (43695149),Nina Milosevic,43695149,F,9500,Cowan@Milosevic 08/01/2026 10:40AM ET,Milosevic,0,
F,Uros Medic (43695135),Uros Medic,43695135,F,9400,Rodriguez@Medic 08/01/2026 02:40PM ET,Medic,74.3,
F,Aleksandar Rakic (43695136),Aleksandar Rakic,43695136,F,9300,Tybura@Rakic 08/01/2026 02:00PM ET,Rakic,65.7,
F,Michael Oliveira (43695146),Michael Oliveira,43695146,F,9200,Oliveira@Elliott 08/01/2026 12:00PM ET,Oliveira,0,
F,Vlasto Cepo (43695140),Vlasto Cepo,43695140,F,9100,Urbina@Cepo 08/01/2026 01:20PM ET,Cepo,0,
F,Navajo Stirling (43695152),Navajo Stirling,43695152,F,9000,Stirling@Blachowicz 08/01/2026 02:20PM ET,Stirling,94.3,
F,Stephanie Luciano (43708376),Stephanie Luciano,43708376,F,8900,Luciano@Spasic 08/01/2026 10:00AM ET,Luciano,70.3,
F,Ludovit Klein (43695142),Ludovit Klein,43695142,F,8800,Musayev@Klein 08/01/2026 12:20PM ET,Klein,69.8,
F,Jovan Leka (43708371),Jovan Leka,43708371,F,8700,Poppeck@Leka 08/01/2026 10:20AM ET,Leka,0,
F,Bogdan Grad (43695145),Bogdan Grad,43695145,F,8600,Grad@Buzukja 08/01/2026 11:20AM ET,Grad,62,
F,Robert Valentin (43695139),Robert Valentin,43695139,F,8500,Valentin@Todorovic 08/01/2026 01:40PM ET,Valentin,35.2,
F,Borislav Nikolic (43708377),Borislav Nikolic,43708377,F,8400,Vologdin@Nikolic 08/01/2026 11:40AM ET,Nikolic,0,
F,Milos Janicic (43708373),Milos Janicic,43708373,F,8200,Gugnon@Janicic 08/01/2026 01:00PM ET,Janicic,0,
F,Noah Gugnon (43708374),Noah Gugnon,43708374,F,8000,Gugnon@Janicic 08/01/2026 01:00PM ET,Gugnon,0,
F,Mark Vologdin (43708378),Mark Vologdin,43708378,F,7800,Vologdin@Nikolic 08/01/2026 11:40AM ET,Vologdin,43.3,
F,Dusko Todorovic (43695138),Dusko Todorovic,43695138,F,7700,Valentin@Todorovic 08/01/2026 01:40PM ET,Todorovic,56.4,
F,Dennis Buzukja (43695144),Dennis Buzukja,43695144,F,7600,Grad@Buzukja 08/01/2026 11:20AM ET,Buzukja,29.5,
F,Alexander Poppeck (43708372),Alexander Poppeck,43708372,F,7500,Poppeck@Leka 08/01/2026 10:20AM ET,Poppeck,0,
F,Tofiq Musayev (43695143),Tofiq Musayev,43695143,F,7400,Musayev@Klein 08/01/2026 12:20PM ET,Musayev,46.8,
F,Marina Spasic (43708375),Marina Spasic,43708375,F,7300,Luciano@Spasic 08/01/2026 10:00AM ET,Spasic,0,
F,Jan Blachowicz (43695153),Jan Blachowicz,43695153,F,7200,Stirling@Blachowicz 08/01/2026 02:20PM ET,Blachowicz,63.2,
F,Gilbert Urbina (43695141),Gilbert Urbina,43695141,F,7100,Urbina@Cepo 08/01/2026 01:20PM ET,Urbina,45.2,
F,Oban Elliott (43695147),Oban Elliott,43695147,F,7000,Oliveira@Elliott 08/01/2026 12:00PM ET,Elliott,54.9,
F,Marcin Tybura (43695137),Marcin Tybura,43695137,F,6900,Tybura@Rakic 08/01/2026 02:00PM ET,Tybura,62.3,
F,Daniel Rodriguez (43695134),Daniel Rodriguez,43695134,F,6800,Rodriguez@Medic 08/01/2026 02:40PM ET,Rodriguez,76,
F,Hailey Cowan (43695148),Hailey Cowan,43695148,F,6700,Cowan@Milosevic 08/01/2026 10:40AM ET,Cowan,33.6,
F,Kyle Prepolec (43695150),Kyle Prepolec,43695150,F,6600,Prepolec@Rebecki 08/01/2026 11:00AM ET,Prepolec,16.6,
