Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
F,Yazmin Jauregui (44221449),Yazmin Jauregui,44221449,F,9800,Jauregui@Demopoulos 09/26/2026 05:00PM ET,Jauregui,55.3,
F,Rinya Nakamura (44221441),Rinya Nakamura,44221441,F,9300,Nakamura@Hiestand 09/26/2026 07:00PM ET,Nakamura,87.5,
F,John Castaneda (44221443),John Castaneda,44221443,F,9200,Alatengheili@Castaneda 09/26/2026 05:20PM ET,Castaneda,65.7,
F,Mahammadali Osmanli (44221432),Mahammadali Osmanli,44221432,F,9100,Akylbek@Osmanli 09/26/2026 08:20PM ET,Osmanli,0,
F,Luis Hernandez (44300935),Luis Hernandez,44300935,F,9000,Dumas@Hernandez 09/26/2026 08:40PM ET,Hernandez,0,
F,Tina Black (44221431),Tina Black,44221431,F,8900,Black@Amaya 09/26/2026 08:00PM ET,Black,0,
F,Montel Jackson (44221435),Montel Jackson,44221435,F,8800,Simon@Jackson 09/26/2026 05:40PM ET,Jackson,84.9,
F,Raul Rosas Jr. (44221428),Raul Rosas Jr.,44221428,F,8700,Barcelos@Rosas Jr. 09/26/2026 09:20PM ET,Rosas Jr.,97.4,
F,Rodolfo Bellato (44221437),Rodolfo Bellato,44221437,F,8600,Edwards@Bellato 09/26/2026 06:20PM ET,Bellato,63.7,
F,Rodolfo Vieira (44221439),Rodolfo Vieira,44221439,F,8400,Bryczek@Vieira 09/26/2026 06:40PM ET,Vieira,68.7,
F,Ailin Perez (44221446),Ailin Perez,44221446,F,8300,Perez@Dumont 09/26/2026 09:00PM ET,Perez,90.5,
F,Josiah Harrell (44221445),Josiah Harrell,44221445,F,8200,Harrell@Brener 09/26/2026 06:00PM ET,Harrell,2.8,
F,Elves Brener (44221444),Elves Brener,44221444,F,8000,Harrell@Brener 09/26/2026 06:00PM ET,Brener,65.1,
F,Norma Dumont (44221447),Norma Dumont,44221447,F,7900,Perez@Dumont 09/26/2026 09:00PM ET,Dumont,66.9,
F,Robert Bryczek (44221438),Robert Bryczek,44221438,F,7800,Bryczek@Vieira 09/26/2026 06:40PM ET,Bryczek,39.4,
F,Sedriques Dumas (44260403),Sedriques Dumas,44260403,F,7700,Dumas@Hernandez 09/26/2026 08:40PM ET,Dumas,28.7,
F,Christian Edwards (44221436),Christian Edwards,44221436,F,7600,Edwards@Bellato 09/26/2026 06:20PM ET,Edwards,25.3,
F,Raoni Barcelos (44221429),Raoni Barcelos,44221429,F,7500,Barcelos@Rosas Jr. 09/26/2026 09:20PM ET,Barcelos,76.8,
F,Ricky Simon (44221434),Ricky Simon,44221434,F,7400,Simon@Jackson 09/26/2026 05:40PM ET,Simon,75.9,
F,Melissa Amaya (44221430),Melissa Amaya,44221430,F,7300,Black@Amaya 09/26/2026 08:00PM ET,Amaya,0,
F,Ilimbek Akylbek (44221433),Ilimbek Akylbek,44221433,F,7100,Akylbek@Osmanli 09/26/2026 08:20PM ET,Akylbek,0,
F,Heili Alatengheili (44221442),Heili Alatengheili,44221442,F,7000,Alatengheili@Castaneda 09/26/2026 05:20PM ET,Alatengheili,57,
F,Brady Hiestand (44221440),Brady Hiestand,44221440,F,6900,Nakamura@Hiestand 09/26/2026 07:00PM ET,Hiestand,87.1,
F,Vanessa Demopoulos (44221448),Vanessa Demopoulos,44221448,F,6400,Jauregui@Demopoulos 09/26/2026 05:00PM ET,Demopoulos,49.1,
